x,y
8.611861186118610931e+03,1.749459529683374421e+04
8.612861286128612846e+03,1.923850269142585967e+04
8.613861386138612943e+03,1.816647112871831996e+04
8.614861486148614858e+03,1.923415799134878398e+04
8.615861586158614955e+03,1.833762753372026782e+04
8.616861686168616870e+03,1.578087499264797771e+04
8.617861786178616967e+03,1.720064403545686218e+04
8.618861886188618882e+03,1.832578079219501160e+04
8.619861986198618979e+03,1.807003280183294191e+04
8.620862086208620894e+03,1.803715679025407371e+04
8.621862186218620991e+03,1.571273208756895292e+04
8.622862286228622906e+03,1.815777239442159043e+04
8.623862386238623003e+03,1.570768572880727515e+04
8.624862486248624919e+03,1.560045845505090801e+04
8.625862586258625015e+03,1.811981088908142556e+04
8.626862686268626931e+03,1.538183990102283497e+04
8.627862786278627027e+03,1.547722279382056695e+04
8.628862886288628943e+03,1.683872405026515480e+04
8.629862986298629039e+03,2.061846817188274872e+04
8.630863086308630955e+03,1.328379048855773181e+04
8.631863186318631051e+03,1.765422293754878774e+04
8.632863286328632967e+03,1.595784088986661300e+04
8.633863386338633063e+03,2.028554812117949041e+04
8.634863486348634979e+03,2.039413508504890706e+04
8.635863586358635075e+03,1.538438188096544218e+04
8.636863686368636991e+03,1.634071437746106676e+04
8.637863786378637087e+03,1.390720804008082087e+04
8.638863886388639003e+03,1.931992996690895598e+04
8.639863986398639099e+03,1.815429225324775325e+04
8.640864086408641015e+03,1.940902572600996064e+04
8.641864186418641111e+03,1.410303424645821724e+04
8.642864286428643027e+03,1.922432897257317381e+04
8.643864386438643123e+03,1.787216692774986223e+04
8.644864486448645039e+03,2.250053253783838954e+04
8.645864586458645135e+03,1.890840371896124634e+04
8.646864686468647051e+03,1.515277267607117574e+04
8.647864786478647147e+03,1.913397185285848536e+04
8.648864886488647244e+03,1.568574470506626858e+04
8.649864986498649159e+03,1.784747265578239603e+04
8.650865086508649256e+03,2.024574530057880111e+04
8.651865186518651171e+03,1.969754280100691903e+04
8.652865286528651268e+03,2.017639156773709328e+04
8.653865386538653183e+03,1.598280958839489540e+04
8.654865486548653280e+03,1.248398805979617282e+04
8.655865586558655195e+03,1.348852769069178066e+04
8.656865686568655292e+03,1.660168559788839775e+04
8.657865786578657207e+03,1.514231713168375791e+04
8.658865886588657304e+03,1.519756136286922992e+04
8.659865986598659219e+03,1.547389925152897194e+04
8.660866086608659316e+03,1.783752900009929726e+04
8.661866186618661231e+03,2.128432953096177152e+04
8.662866286628661328e+03,1.628951032143677367e+04
8.663866386638663244e+03,1.890651435416060485e+04
8.664866486648663340e+03,1.653224071300311334e+04
8.665866586658665256e+03,1.428632121095353796e+04
8.666866686668665352e+03,1.791081393545478204e+04
8.667866786678667268e+03,1.888194522272371250e+04
8.668866886688667364e+03,2.092646485835908607e+04
8.669866986698669280e+03,1.810147414682384988e+04
8.670867086708669376e+03,1.740625666255606120e+04
8.671867186718671292e+03,1.611548922472137565e+04
8.672867286728671388e+03,1.770948964277001141e+04
8.673867386738673304e+03,1.553771869689427149e+04
8.674867486748673400e+03,1.972894118488814638e+04
8.675867586758675316e+03,1.634775282777264329e+04
8.676867686768675412e+03,1.630178059641817890e+04
8.677867786778677328e+03,1.647658976574997359e+04
8.678867886788677424e+03,1.964717982211093113e+04
8.679867986798679340e+03,1.637616425580537361e+04
8.680868086808679436e+03,1.681996990673948312e+04
8.681868186818681352e+03,1.645820891724947433e+04
8.682868286828681448e+03,1.753019277124927612e+04
8.683868386838683364e+03,1.962673208736881134e+04
8.684868486848683460e+03,1.678491846890715169e+04
8.685868586858685376e+03,1.559581814923011916e+04
8.686868686868685472e+03,2.008192491704322674e+04
8.687868786878687388e+03,1.335900901386151054e+04
8.688868886888687484e+03,2.131322247747927031e+04
8.689868986898689400e+03,1.657703089633311174e+04
8.690869086908689496e+03,2.047026637488825509e+04
8.691869186918691412e+03,1.591453915628931281e+04
8.692869286928691508e+03,1.844009812951617278e+04
8.693869386938693424e+03,1.678295689752545150e+04
8.694869486948693520e+03,1.598380675889707527e+04
8.695869586958695436e+03,1.762680605794257644e+04
8.696869686968695532e+03,1.410644817826036160e+04
8.697869786978697448e+03,1.568668979200214562e+04
8.698869886988697544e+03,1.427926659152520369e+04
8.699869986998699460e+03,1.577432020936305707e+04
8.700870087008699556e+03,2.028163064133800435e+04
8.701870187018701472e+03,1.748236101686133770e+04
8.702870287028701568e+03,1.941681806282163598e+04
8.703870387038703484e+03,1.466266987278374108e+04
8.704870487048703581e+03,1.630803797798547930e+04
8.705870587058705496e+03,1.844296125282801950e+04
8.706870687068705593e+03,1.693744353863110518e+04
8.707870787078707508e+03,1.637431560757557781e+04
8.708870887088707605e+03,1.478030822804566742e+04
8.709870987098709520e+03,1.979124421009750949e+04
8.710871087108709617e+03,1.838153977998012124e+04
8.711871187118711532e+03,1.646802557665569475e+04
8.712871287128711629e+03,1.866186498326943547e+04
8.713871387138713544e+03,1.865420880576964555e+04
8.714871487148713641e+03,1.488499835935355077e+04
8.715871587158715556e+03,1.862797256930440562e+04
8.716871687168715653e+03,1.943111232557792391e+04
8.717871787178717568e+03,1.624776069187678877e+04
8.718871887188717665e+03,1.223418675418368730e+04
8.719871987198719580e+03,1.916423556899126925e+04
8.720872087208719677e+03,1.653260468198964372e+04
8.721872187218721592e+03,1.854770864084812638e+04
8.722872287228721689e+03,1.391321540084573644e+04
8.723872387238723604e+03,1.842807499856304275e+04
8.724872487248723701e+03,1.527603408664704330e+04
8.725872587258725616e+03,1.696905757002520841e+04
8.726872687268725713e+03,1.761850837781574228e+04
8.727872787278727628e+03,1.758506999220801663e+04
8.728872887288727725e+03,1.476170187853260359e+04
8.729872987298729640e+03,2.014819360349987619e+04
8.730873087308729737e+03,1.635753946956735672e+04
8.731873187318731652e+03,1.543942295412116619e+04
8.732873287328731749e+03,1.717494458447368015e+04
8.733873387338733664e+03,1.553529609627790342e+04
8.734873487348733761e+03,1.595766987371179130e+04
8.735873587358735676e+03,1.793452737044683090e+04
8.736873687368735773e+03,1.871192557804815806e+04
8.737873787378737688e+03,1.749690000748637613e+04
8.738873887388737785e+03,1.684661343935540935e+04
8.739873987398739700e+03,1.995953546948657822e+04
8.740874087408739797e+03,1.612013107500678598e+04
8.741874187418741712e+03,1.674790537550483714e+04
8.742874287428741809e+03,1.904848973543563261e+04
8.743874387438743724e+03,1.849248837897457634e+04
8.744874487448743821e+03,1.366596522274331801e+04
8.745874587458745737e+03,1.773362125841891975e+04
8.746874687468745833e+03,1.509459185426337717e+04
8.747874787478747749e+03,1.982120399976623594e+04
8.748874887488747845e+03,1.506379033004322082e+04
8.749874987498749761e+03,1.805322042785621306e+04
8.750875087508749857e+03,2.069814604675698502e+04
8.751875187518751773e+03,1.887153346390606021e+04
8.752875287528751869e+03,1.928656150309493751e+04
8.753875387538753785e+03,1.806626958692480548e+04
8.754875487548753881e+03,2.230775367297477351e+04
8.755875587558755797e+03,1.775173482687189608e+04
8.756875687568755893e+03,1.745249280199279747e+04
8.757875787578757809e+03,1.549527027426254244e+04
8.758875887588757905e+03,1.931879757929452899e+04
8.759875987598759821e+03,1.711530051181283852e+04
8.760876087608759917e+03,1.594303477865441346e+04
8.761876187618761833e+03,1.487386634965800658e+04
8.762876287628761929e+03,2.102122107391504687e+04
8.763876387638763845e+03,1.797104015852739394e+04
8.764876487648763941e+03,1.568757215172771066e+04
8.765876587658765857e+03,1.584004954917896976e+04
8.766876687668765953e+03,1.743107945278135230e+04
8.767876787678767869e+03,1.571594753757366925e+04
8.768876887688767965e+03,1.816521987040819658e+04
8.769876987698769881e+03,1.870971664623222023e+04
8.770877087708769977e+03,1.859716124939773363e+04
8.771877187718771893e+03,1.827243098417697911e+04
8.772877287728771989e+03,1.998415831503964000e+04
8.773877387738773905e+03,1.525768583635995492e+04
8.774877487748774001e+03,1.776727146852251099e+04
8.775877587758775917e+03,1.919881730175343546e+04
8.776877687768776013e+03,1.633278977467785444e+04
8.777877787778777929e+03,1.620215023587441829e+04
8.778877887788778025e+03,1.820407234529313791e+04
8.779877987798779941e+03,2.021429096808707618e+04
8.780878087808780037e+03,1.982529806129906137e+04
8.781878187818781953e+03,1.822797194401718662e+04
8.782878287828782049e+03,1.884944102493938772e+04
8.783878387838783965e+03,1.425776467849605615e+04
8.784878487848784061e+03,1.791233353434178207e+04
8.785878587858785977e+03,1.551993789230235052e+04
8.786878687868786074e+03,1.863472523545161675e+04
8.787878787878787989e+03,1.934862350270676689e+04
8.788878887888788086e+03,2.123173467968690966e+04
8.789878987898790001e+03,1.676907118979763254e+04
8.790879087908790098e+03,1.649766387851344189e+04
8.791879187918792013e+03,1.771864788463372679e+04
8.792879287928792110e+03,1.892602851801014185e+04
8.793879387938794025e+03,1.541344477167972582e+04
8.794879487948794122e+03,1.668440534496567852e+04
8.795879587958796037e+03,1.505971538480939853e+04
8.796879687968796134e+03,1.751591672148289581e+04
8.797879787978798049e+03,2.066877554359713031e+04
8.798879887988798146e+03,1.821695919466311898e+04
8.799879987998798242e+03,1.951842021616450074e+04
8.800880088008800158e+03,1.724378127117533586e+04
8.801880188018800254e+03,1.597580526190323872e+04
8.802880288028802170e+03,2.109426194589768420e+04
8.803880388038802266e+03,1.547602986779298953e+04
8.804880488048804182e+03,1.897084945605034227e+04
8.805880588058804278e+03,1.553672376033725050e+04
8.806880688068806194e+03,1.785179433269688889e+04
8.807880788078806290e+03,1.999030733060753118e+04
8.808880888088808206e+03,1.621839577809351431e+04
8.809880988098808302e+03,1.841668833368404376e+04
8.810881088108810218e+03,1.789166438484584796e+04
8.811881188118810314e+03,1.673428382889796194e+04
8.812881288128812230e+03,1.548736211821393590e+04
8.813881388138812326e+03,1.707258258632365687e+04
8.814881488148814242e+03,1.873565627838414002e+04
8.815881588158814338e+03,1.667405667380984960e+04
8.816881688168816254e+03,2.019716639226410189e+04
8.817881788178816350e+03,1.924043931836801494e+04
8.818881888188818266e+03,1.587276324097333418e+04
8.819881988198818362e+03,1.573965887170179121e+04
8.820882088208820278e+03,1.791711404392522309e+04
8.821882188218820374e+03,1.851390698524006075e+04
8.822882288228822290e+03,1.525963178936067015e+04
8.823882388238822386e+03,1.692111328802004573e+04
8.824882488248824302e+03,1.465215065831716674e+04
8.825882588258824399e+03,1.746417010646797644e+04
8.826882688268826314e+03,1.619199472004188101e+04
8.827882788278826411e+03,1.952285089103299470e+04
8.828882888288828326e+03,2.002997347475808419e+04
8.829882988298828423e+03,1.713234390028604685e+04
8.830883088308830338e+03,1.915779911792149869e+04
8.831883188318830435e+03,1.579390586880880801e+04
8.832883288328832350e+03,1.653129076427262044e+04
8.833883388338832447e+03,1.656539750284578986e+04
8.834883488348834362e+03,1.732359134754947445e+04
8.835883588358834459e+03,2.134393567710783827e+04
8.836883688368836374e+03,1.938429884720363407e+04
8.837883788378836471e+03,1.885922007865554770e+04
8.838883888388838386e+03,1.593743337203398551e+04
8.839883988398838483e+03,2.061607164805280627e+04
8.840884088408840398e+03,1.708528260782660072e+04
8.841884188418840495e+03,1.641839634826702968e+04
8.842884288428842410e+03,1.496029622189034490e+04
8.843884388438842507e+03,1.598514297737817833e+04
8.844884488448844422e+03,1.721431949634493867e+04
8.845884588458844519e+03,1.921678718430927256e+04
8.846884688468846434e+03,1.913668901853818170e+04
8.847884788478846531e+03,1.777606521344483554e+04
8.848884888488848446e+03,1.857342986449748059e+04
8.849884988498848543e+03,1.944714121321746643e+04
8.850885088508850458e+03,1.435322095151166104e+04
8.851885188518850555e+03,1.803280522232725707e+04
8.852885288528852470e+03,1.788288982937494075e+04
8.853885388538852567e+03,1.869559679014734502e+04
8.854885488548854482e+03,1.482415604247567535e+04
8.855885588558854579e+03,1.950555536682501042e+04
8.856885688568856494e+03,1.540979627561602138e+04
8.857885788578856591e+03,1.485670975375445778e+04
8.858885888588858506e+03,1.565057342602736026e+04
8.859885988598858603e+03,1.765987997054861262e+04
8.860886088608860518e+03,1.818359559793542576e+04
8.861886188618860615e+03,1.931795170217595296e+04
8.862886288628862530e+03,1.519517675013740336e+04
8.863886388638862627e+03,1.846898623984852384e+04
8.864886488648864542e+03,1.616704226713108801e+04
8.865886588658864639e+03,1.603628674548238268e+04
8.866886688668866555e+03,2.151819023549518897e+04
8.867886788678866651e+03,2.075563596420210160e+04
8.868886888688868567e+03,1.429237739421523656e+04
8.869886988698868663e+03,1.810677540825985852e+04
8.870887088708870579e+03,1.857709254096215591e+04
8.871887188718870675e+03,1.760454206215852173e+04
8.872887288728872591e+03,2.082385934487894338e+04
8.873887388738872687e+03,1.806812999600264084e+04
8.874887488748874603e+03,1.496955124283099394e+04
8.875887588758874699e+03,1.725229183876145908e+04
8.876887688768876615e+03,1.699128734416179213e+04
8.877887788778876711e+03,2.028677676082038670e+04
8.878887888788878627e+03,1.781637553610137184e+04
8.879887988798878723e+03,1.644063458534066012e+04
8.880888088808880639e+03,1.934844392974352377e+04
8.881888188818880735e+03,1.786113647670234059e+04
8.882888288828882651e+03,1.379158763899760015e+04
8.883888388838882747e+03,1.639599751105781615e+04
8.884888488848884663e+03,1.503367099533977671e+04
8.885888588858884759e+03,1.713912661398861383e+04
8.886888688868886675e+03,1.968035576180526914e+04
8.887888788878886771e+03,1.953332112141454127e+04
8.888888888888888687e+03,1.900834235384051135e+04
8.889888988898888783e+03,1.962079918061018179e+04
8.890889088908890699e+03,1.612918025525178928e+04
8.891889188918890795e+03,1.700526305081496685e+04
8.892889288928892711e+03,1.278659082937768835e+04
8.893889388938892807e+03,1.959154287562216996e+04
8.894889488948894723e+03,1.758856249029343962e+04
8.895889588958894819e+03,2.142314018958621455e+04
8.896889688968896735e+03,1.646965285725753347e+04
8.897889788978896831e+03,2.045234437657931630e+04
8.898889888988898747e+03,1.496984572384112471e+04
8.899889988998898843e+03,1.274933054040022944e+04
8.900890089008900759e+03,1.856126373127879560e+04
8.901890189018900855e+03,1.545973174876870144e+04
8.902890289028902771e+03,1.904925399206619113e+04
8.903890389038902867e+03,1.335140724765758023e+04
8.904890489048904783e+03,1.772989374306385798e+04
8.905890589058904879e+03,1.855536041253930307e+04
8.906890689068906795e+03,1.919198377370259186e+04
8.907890789078906892e+03,1.629290433498367929e+04
8.908890889088908807e+03,2.116819498406134517e+04
8.909890989098908904e+03,1.561865551683671220e+04
8.910891089108910819e+03,1.939769147989286648e+04
8.911891189118910916e+03,1.993907674568559014e+04
8.912891289128912831e+03,1.650226697657229670e+04
8.913891389138912928e+03,1.348625068475408079e+04
8.914891489148914843e+03,1.763029021625395399e+04
8.915891589158914940e+03,1.769064071209790927e+04
8.916891689168916855e+03,1.911298963210215516e+04
8.917891789178916952e+03,2.139577541084253244e+04
8.918891889188918867e+03,2.235054827662852767e+04
8.919891989198918964e+03,1.486148626502970001e+04
8.920892089208920879e+03,1.520899349639139291e+04
8.921892189218920976e+03,1.578016861422296461e+04
8.922892289228922891e+03,1.496558397927699843e+04
8.923892389238922988e+03,1.808070628634027526e+04
8.924892489248924903e+03,1.545368616720345381e+04
8.925892589258925000e+03,1.872417790521378265e+04
8.926892689268926915e+03,1.584556710841479071e+04
8.927892789278927012e+03,1.813267128293692076e+04
